"Date","Price","Open","High","Low","Vol.","Change %"
"01/05/2024","4,626.75","4,454.97","4,733.36","4,431.56","790.40M","3.84%"
"01/04/2024","4,455.78","4,396.77","4,538.21","4,359.20","868.75M","1.51%"
"01/03/2024","4,389.41","4,404.30","4,447.89","4,342.23","744.64M","-0.77%"
"01/02/2024","4,423.38","4,528.69","4,536.84","4,331.04","739.55M","-2.76%"
"01/01/2024","4,548.79","4,519.31","4,610.71","4,392.79","812.96M","0.73%"
"01/12/2023","4,515.97","4,387.25","4,565.85","4,308.74","795.35M","3.13%"
"01/11/2023","4,379.01","4,127.09","4,397.48","4,096.39","797.29M","6.31%"
"01/10/2023","4,118.91","4,278.96","4,325.07","3,952.15","825.64M","-3.53%"
"01/09/2023","4,269.52","4,378.41","4,455.37","4,181.44","604.34M","-2.50%"
"01/08/2023","4,378.95","4,377.92","4,408.76","4,183.30","564.57M","-0.21%"
"01/07/2023","4,388.24","4,429.78","4,485.60","4,335.88","685.81M","-0.72%"
"01/06/2023","4,419.87","4,491.53","4,705.21","4,315.90","751.33M","-0.97%"
"01/05/2023","4,463.10","4,759.42","4,796.06","4,460.67","800.81M","-6.04%"
"01/04/2023","4,749.99","4,799.12","4,849.17","4,667.69","718.06M","-0.58%"
"01/03/2023","4,777.66","5,027.51","5,074.71","4,525.67","1.04B","-4.96%"
"01/02/2023","5,027.02","4,954.51","5,092.68","4,932.79","712.45M","1.79%"
"01/01/2023","4,938.44","4,869.10","5,073.93","4,867.33","717.42M","2.34%"
"01/12/2022","4,825.44","4,966.87","5,041.85","4,769.47","667.45M","-2.03%"
"01/11/2022","4,925.62","4,636.66","4,942.78","4,572.80","717.57M","6.93%"
"01/10/2022","4,606.53","4,348.67","4,672.52","4,314.12","812.01M","5.11%"
"01/09/2022","4,382.38","4,666.22","4,802.40","4,269.42","1.27B","-6.80%"
"01/08/2022","4,701.92","4,803.80","4,914.30","4,633.85","624.52M","-1.95%"
"01/07/2022","4,795.55","4,466.80","4,795.55","4,430.23","770.10M","6.69%"
"01/06/2022","4,494.88","4,878.93","4,947.81","4,458.67","780.17M","-7.50%"
"01/05/2022","4,859.16","4,847.64","4,997.27","4,487.75","806.93M","-0.48%"
"01/04/2022","4,882.68","4,885.39","5,060.69","4,802.49","793.90M","0.36%"
"01/03/2022","4,865.29","4,856.19","5,024.29","4,140.33","1.34B","-0.54%"
"01/02/2022","4,891.77","5,358.36","5,436.19","4,692.43","932.49M","-7.73%"
"01/01/2022","5,301.80","5,581.33","5,706.54","5,085.87","804.61M","-4.85%"
"01/12/2021","5,571.97","5,357.41","5,627.86","5,294.42","674.61M","5.11%"
"01/11/2021","5,301.07","5,403.00","5,566.92","5,255.00","822.36M","-1.62%"
"01/10/2021","5,388.56","5,267.94","5,542.20","5,250.34","774.90M","0.74%"
"01/09/2021","5,349.02","5,709.27","5,804.26","5,300.88","889.16M","-5.66%"
"01/08/2021","5,669.94","5,656.83","5,731.26","5,545.51","565.88M","0.78%"
"01/07/2021","5,626.26","5,361.21","5,693.03","5,342.69","747.49M","5.52%"
"01/06/2021","5,331.77","5,178.13","5,396.92","5,177.32","777.55M","3.37%"
"01/05/2021","5,157.91","5,114.49","5,240.73","5,061.24","873.77M","0.75%"
"01/04/2021","5,119.75","4,944.23","5,222.26","4,932.98","842.85M","3.83%"
"01/03/2021","4,930.97","4,833.06","5,014.46","4,724.54","1.26B","2.96%"
"01/02/2021","4,789.27","4,723.52","4,938.49","4,722.49","1.13B","1.14%"
"01/01/2021","4,735.39","4,616.87","4,957.97","4,578.71","1.65B","3.25%"
"01/12/2020","4,586.15","4,566.28","4,634.22","4,413.01","905.56M","0.47%"
"01/11/2020","4,564.66","4,101.45","4,624.11","4,081.66","1.13B","12.51%"
"01/10/2020","4,057.00","4,312.80","4,484.96","4,007.25","1.15B","-5.23%"
"01/09/2020","4,280.97","4,329.63","4,430.57","4,192.01","1.04B","-0.65%"
"01/08/2020","4,308.80","4,050.60","4,361.35","4,043.39","778.37M","5.63%"
"01/07/2020","4,078.96","3,931.84","4,248.09","3,897.08","1.13B","3.86%"
"01/06/2020","3,927.39","4,004.50","4,150.38","3,788.14","1.08B","-0.77%"
"01/05/2020","3,957.99","3,613.23","4,005.22","3,457.73","960.36M","5.85%"
"01/04/2020","3,739.21","3,276.53","3,789.75","3,235.29","1.18B","10.55%"
"01/03/2020","3,382.46","4,134.42","4,162.83","2,823.45","2.07B","-15.99%"
"01/02/2020","4,026.23","4,294.17","4,590.94","3,974.85","1.22B","-6.37%"
"01/01/2020","4,300.08","4,224.83","4,421.37","4,204.50","1.03B","1.85%"
"01/12/2019","4,221.98","4,060.51","4,271.72","3,986.05","715.37M","3.99%"
"01/11/2019","4,059.93","4,093.14","4,184.80","4,047.13","866.72M","-0.79%"
"01/10/2019","4,092.37","4,040.45","4,152.46","3,826.83","1.31B","1.29%"
"01/09/2019","4,040.16","3,848.38","4,087.59","3,813.05","821.43M","4.97%"
"01/08/2019","3,848.88","3,908.78","3,924.80","3,699.93","904.90M","-1.54%"
"01/07/2019","3,909.02","3,958.27","4,060.94","3,870.42","868.54M","-1.25%"
